ID	Year	Source	MST-30
SRR10009652	2019	Human	cluster_5
SRR10010399	2019	Human	cluster_13
SRR10037191	2019	Human	cluster_9
SRR10043663	2019	Turkey	cluster_20
SRR10108699	2019	Human	cluster_5
SRR10113017	2019	Human	cluster_5
SRR10113046	2019	Human	cluster_5
SRR10123354	Unknown	Human	cluster_5
SRR10135945	2019	Human	cluster_5
SRR10154420	2019	Human	cluster_1
SRR10164136	2019	Turkey	cluster_19
SRR10174327	2019	Human	cluster_5
SRR10202207	2019	Human	cluster_5
SRR10207457	2019	Human	cluster_7
SRR10226366	2019	Human	cluster_5
SRR10239448	2019	Human	cluster_5
SRR10267828	2019	Human	cluster_5
SRR10303379	2019	Turkey	cluster_20
SRR10341896	2019	Human	cluster_5
SRR10489378	2019	Human	cluster_5
SRR10541543	2019	Human	cluster_5
SRR10689948	2019	Turkey	cluster_20
SRR10707926	2019	Human	singleton_15
SRR10718110	2019	Human	cluster_5
SRR10776683	2019	Human	cluster_5
SRR10842922	2019	Turkey	cluster_20
SRR10875905	2019	Human	cluster_20
SRR10918769	2019	Turkey	cluster_19
SRR10951146	2019	Human	cluster_15
SRR10953144	2019	Human	cluster_9
SRR10958379	2019	Human	cluster_7
SRR11024551	2019	Human	cluster_5
SRR11024945	2020	Human	cluster_5
SRR11027302	2020	Human	singleton_24
SRR11121815	2020	Human	cluster_21
SRR11165084	2020	Human	cluster_16
SRR11195960	2020	Turkey	cluster_20
SRR11486717	2020	Swine	cluster_19
SRR11491063	2020	Human	cluster_5
SRR11557928	2020	Turkey	cluster_19
SRR11584883	2020	Turkey	cluster_20
SRR11591889	2020	Human	cluster_2
SRR11615691	Unknown	Human	cluster_20
SRR11662091	2020	Human	cluster_1
SRR12340908	2020	Turkey	cluster_20
SRR12471578	2020	Human	singleton_4
SRR12515142	2020	Human	singleton_29
SRR12574843	2020	Turkey	cluster_20
SRR12939101	2020	Turkey	cluster_20
SRR12993388	2020	Human	cluster_1
SRR13017803	2020	Turkey	cluster_20
SRR13040413	2020	Human	cluster_21
SRR13068442	2019	Human	cluster_5
SRR13068475	2020	Human	cluster_5
SRR13088936	2020	Human	cluster_5
SRR13132122	2020	Turkey	cluster_20
SRR13232983	2020	Human	cluster_5
SRR13245330	2020	Human	cluster_16
